dimension,episode,mean,min,max
eef_x,284,0.11779797822237015,-0.05200878903269768,0.25205081701278687
eef_y,284,0.29855555295944214,0.18447530269622803,0.4112868010997772
eef_z,284,0.029068348929286003,-0.10246975719928741,0.15872326493263245
rot_x,284,-1.615517020225525,-1.8364101648330688,-1.2525508403778076
rot_y,284,-0.003224814310669899,-0.45988279581069946,0.14976006746292114
rot_z,284,0.047095805406570435,-0.0037794329691678286,0.14132434129714966
gripper,284,0.05553896725177765,0.026779411360621452,0.08009347319602966
eef_x,285,0.11269615590572357,-0.055978432297706604,0.27093568444252014
eef_y,285,0.29873397946357727,0.18623016774654388,0.39988043904304504
eef_z,285,0.040696728974580765,-0.08288692682981491,0.149054154753685
rot_x,285,-1.571476936340332,-1.7862671613693237,-1.2355128526687622
rot_y,285,0.008674015291035175,-0.3281140625476837,0.25328007340431213
rot_z,285,0.05361568555235863,-0.009495561011135578,0.13357970118522644
gripper,285,0.05378428101539612,0.026386355981230736,0.08009347319602966
eef_x,286,0.10653841495513916,-0.04949546977877617,0.23543640971183777
eef_y,286,0.29411545395851135,0.16233906149864197,0.4105445146560669
eef_z,286,0.03911730647087097,-0.06735357642173767,0.1538497805595398
rot_x,286,-1.5450377464294434,-1.8118348121643066,-1.2617032527923584
rot_y,286,-0.07577922195196152,-0.5914795994758606,0.23823074996471405
rot_z,286,0.05703375115990639,-0.024635501205921173,0.12868769466876984
gripper,286,0.05593787133693695,0.027024244889616966,0.08009347319602966
eef_x,287,0.11324381083250046,-0.02093459852039814,0.2207956165075302
eef_y,287,0.2953222393989563,0.2001693993806839,0.41452571749687195
eef_z,287,0.0341038815677166,-0.06844410300254822,0.15229979157447815
rot_x,287,-1.5472339391708374,-1.7200143337249756,-1.1898118257522583
rot_y,287,-0.06018355116248131,-0.3648388981819153,0.10051673650741577
rot_z,287,0.047799453139305115,-0.06895469129085541,0.13345272839069366
gripper,287,0.058936767280101776,0.027864184230566025,0.08009347319602966
eef_x,288,0.11106359213590622,-0.05726245418190956,0.2532762587070465
eef_y,288,0.30168211460113525,0.17730030417442322,0.41139090061187744
eef_z,288,0.03550584241747856,-0.08064310252666473,0.15044757723808289
rot_x,288,-1.5807805061340332,-1.759088158607483,-1.2860504388809204
rot_y,288,-0.059213247150182724,-0.5477208495140076,0.27314111590385437
rot_z,288,0.07571156322956085,-0.027178311720490456,0.16277599334716797
gripper,288,0.057609882205724716,0.027942821383476257,0.08009347319602966
eef_x,289,0.13694101572036743,0.00046480176388286054,0.25921717286109924
eef_y,289,0.2970495820045471,0.16841959953308105,0.4146142899990082
eef_z,289,0.035911403596401215,-0.076416015625,0.1481698602437973
rot_x,289,-1.5596303939819336,-1.7564865350723267,-1.2497600317001343
rot_y,289,-0.03270965814590454,-0.41336601972579956,0.16517767310142517
rot_z,289,0.03157611936330795,-0.09051747620105743,0.09824728965759277
gripper,289,0.05547080934047699,0.027327319607138634,0.08009347319602966
eef_x,290,0.05430765822529793,-0.1213918924331665,0.23294851183891296
eef_y,290,0.30866751074790955,0.12696024775505066,0.4343123733997345
eef_z,290,0.005892855115234852,-0.12003755569458008,0.09372041374444962
rot_x,290,-1.5349831581115723,-1.789580225944519,-1.097421407699585
rot_y,290,-0.05060240253806114,-0.33073562383651733,0.3152502179145813
rot_z,290,0.04730377718806267,-0.023121677339076996,0.12403363734483719
gripper,290,0.05643758550286293,0.0264417827129364,0.08009347319602966
eef_x,291,0.028462907299399376,-0.13048218190670013,0.23800520598888397
eef_y,291,0.31854432821273804,0.1747841089963913,0.4903695285320282
eef_z,291,0.006273314356803894,-0.1114712655544281,0.10252788662910461
rot_x,291,-1.5663938522338867,-1.84272301197052,-1.215613842010498
rot_y,291,-0.14518457651138306,-0.48254820704460144,0.18297404050827026
rot_z,291,0.04586892947554588,-0.04659249633550644,0.15510672330856323
gripper,291,0.05678591504693031,0.025615816935896873,0.08009347319602966
eef_x,292,0.07272787392139435,-0.12037530541419983,0.23696742951869965
eef_y,292,0.30079320073127747,0.16732172667980194,0.4271877408027649
eef_z,292,0.008385652676224709,-0.09688656777143478,0.09887128323316574
rot_x,292,-1.5528621673583984,-1.8129644393920898,-1.2054859399795532
rot_y,292,-0.0816742479801178,-0.24240395426750183,0.07231363654136658
rot_z,292,0.035939864814281464,-0.03451806306838989,0.14054186642169952
gripper,292,0.05898516625165939,0.026321392506361008,0.08009347319602966
eef_x,293,0.06531106680631638,-0.12420192360877991,0.2915147840976715
eef_y,293,0.3449056148529053,0.1726270467042923,0.47452017664909363
eef_z,293,0.029545489698648453,-0.09329426288604736,0.15233060717582703
rot_x,293,-1.605228066444397,-1.884338140487671,-1.2696853876113892
rot_y,293,-0.13804668188095093,-0.43258094787597656,0.1285329908132553
rot_z,293,0.03263441100716591,-0.07112003862857819,0.13060539960861206
gripper,293,0.056259214878082275,0.0026751402765512466,0.08009347319602966
eef_x,294,0.05188995227217674,-0.12881773710250854,0.23269565403461456
eef_y,294,0.3180396556854248,0.17078259587287903,0.4583587646484375
eef_z,294,0.038360364735126495,-0.10128477960824966,0.1667347252368927
rot_x,294,-1.502946138381958,-1.829397201538086,-1.160449743270874
rot_y,294,-0.06722697615623474,-0.2708118259906769,0.10003041476011276
rot_z,294,0.04492899030447006,-0.020987404510378838,0.10244724899530411
gripper,294,0.05687450245022774,0.0271402969956398,0.08009347319602966
eef_x,295,0.04576709866523743,-0.14578230679035187,0.25978729128837585
eef_y,295,0.31367331743240356,0.2199667990207672,0.41831862926483154
eef_z,295,0.006211124360561371,-0.07947215437889099,0.12172244489192963
rot_x,295,-1.5495191812515259,-1.921697974205017,-1.2305865287780762
rot_y,295,-0.09282959997653961,-0.30119845271110535,0.17779146134853363
rot_z,295,0.03900712728500366,-0.02968260459601879,0.15941348671913147
gripper,295,0.05435110628604889,0.026955023407936096,0.08009347319602966
eef_x,296,0.05434268340468407,-0.1213139221072197,0.23342686891555786
eef_y,296,0.30914923548698425,0.12745076417922974,0.4357358515262604
eef_z,296,0.006014302838593721,-0.11970605701208115,0.09355039894580841
rot_x,296,-1.5346598625183105,-1.7880324125289917,-1.0962955951690674
rot_y,296,-0.05157281458377838,-0.33302631974220276,0.3138149678707123
rot_z,296,0.04784253239631653,-0.022923173382878304,0.12412495166063309
gripper,296,0.05643758550286293,0.0264417827129364,0.08009347319602966
eef_x,297,0.029333747923374176,-0.12999407947063446,0.23772116005420685
eef_y,297,0.3191952109336853,0.1748964488506317,0.4907504916191101
eef_z,297,0.006707082036882639,-0.11103121191263199,0.10328850895166397
rot_x,297,-1.5664101839065552,-1.8422149419784546,-1.216198205947876
rot_y,297,-0.14728496968746185,-0.48559334874153137,0.18162031471729279
rot_z,297,0.04657980799674988,-0.045967523008584976,0.1555631011724472
gripper,297,0.05678591504693031,0.025615816935896873,0.08009347319602966
eef_x,298,0.18887633085250854,0.06660955399274826,0.3194991946220398
eef_y,298,0.18187090754508972,0.16115956008434296,0.22091205418109894
eef_z,298,0.11012449860572815,-0.038583289831876755,0.2870391309261322
rot_x,298,-1.719994306564331,-1.7396451234817505,-1.604597806930542
rot_y,298,-0.03140134736895561,-0.04249683395028114,-0.026096150279045105
rot_z,298,0.03335922956466675,0.009864626452326775,0.03895152732729912
gripper,298,0.08009345829486847,0.08009347319602966,0.08009347319602966
eef_x,299,0.06550092250108719,-0.1238066777586937,0.22844097018241882
eef_y,299,0.4393541216850281,0.21340219676494598,0.5558555722236633
eef_z,299,-0.11707733571529388,-0.22258731722831726,-0.02541852928698063
rot_x,299,-1.538969874382019,-1.7991636991500854,-1.190795660018921
rot_y,299,-0.07302775979042053,-0.23212772607803345,0.08867090940475464
rot_z,299,0.008746759034693241,-0.061850253492593765,0.11220856010913849
gripper,299,0.05852630361914635,0.026321392506361008,0.08009347319602966
eef_x,300,0.06562044471502304,-0.12485842406749725,0.2916242480278015
eef_y,300,0.34519708156585693,0.17336127161979675,0.4757932424545288
eef_z,300,0.029643872752785683,-0.09307566285133362,0.15215204656124115
rot_x,300,-1.6053245067596436,-1.8846170902252197,-1.2692705392837524
rot_y,300,-0.13943397998809814,-0.43459194898605347,0.12625035643577576
rot_z,300,0.03307688608765602,-0.06984235346317291,0.12733662128448486
gripper,300,0.056259214878082275,0.0026751402765512466,0.08009347319602966
eef_x,301,0.051795873790979385,-0.12934382259845734,0.23171715438365936
eef_y,301,0.3185325860977173,0.16333523392677307,0.458062082529068
eef_z,301,0.038592156022787094,-0.10118857026100159,0.16728270053863525
rot_x,301,-1.5026068687438965,-1.8272058963775635,-1.1607081890106201
rot_y,301,-0.06820635497570038,-0.27238160371780396,0.10051052272319794
rot_z,301,0.04543600603938103,-0.020190566778182983,0.1015942245721817
gripper,301,0.05687450245022774,0.0271402969956398,0.08009347319602966
eef_x,302,0.04618668928742409,-0.14569377899169922,0.2604423761367798
eef_y,302,0.31469449400901794,0.21780143678188324,0.4225196838378906
eef_z,302,0.006129269953817129,-0.07937890291213989,0.12121812254190445
rot_x,302,-1.5486146211624146,-1.9197511672973633,-1.230771541595459
rot_y,302,-0.09462510794401169,-0.3022429943084717,0.1761084645986557
rot_z,302,0.04018165171146393,-0.027975572273135185,0.16024985909461975
gripper,302,0.05435110628604889,0.026955023407936096,0.08009347319602966
eef_x,303,0.05299050360918045,-0.14906102418899536,0.2472582757472992
eef_y,303,0.31169429421424866,0.19546543061733246,0.43328800797462463
eef_z,303,0.008396359160542488,-0.11112266033887863,0.1261928528547287
rot_x,303,-1.52950119972229,-1.9171173572540283,-1.1185578107833862
rot_y,303,-0.141173854470253,-0.5988699793815613,0.07905911654233932
rot_z,303,0.055265605449676514,-0.03379177674651146,0.1496865451335907
gripper,303,0.05357212573289871,0.027863286435604095,0.08009347319602966
eef_x,304,0.01351764053106308,-0.1641855537891388,0.20674735307693481
eef_y,304,0.29362252354621887,0.2012738734483719,0.40090426802635193
eef_z,304,-0.027752237394452095,-0.0871640294790268,0.07610362023115158
rot_x,304,-1.7690513134002686,-1.9340139627456665,-1.6409624814987183
rot_y,304,-0.11677564680576324,-0.4278787672519684,0.27012988924980164
rot_z,304,0.009705538861453533,-0.09210453927516937,0.13423502445220947
gripper,304,0.05869992449879646,0.028753720223903656,0.08009347319602966
eef_x,305,-0.008492486551404,-0.15403489768505096,0.08544814586639404
eef_y,305,0.35156238079071045,0.21691149473190308,0.5279263257980347
eef_z,305,0.06341181695461273,-0.030985556542873383,0.19899113476276398
rot_x,305,-1.7187554836273193,-1.893128514289856,-1.6064759492874146
rot_y,305,-0.11149396002292633,-0.4263162910938263,0.03271660953760147
rot_z,305,0.0589771643280983,-0.0027321702800691128,0.11429433524608612
gripper,305,0.05820602923631668,0.029186414554715157,0.08009347319602966
eef_x,306,0.032592445611953735,-0.1266581267118454,0.13026754558086395
eef_y,306,0.33457568287849426,0.19048777222633362,0.4595169425010681
eef_z,306,0.04615120217204094,-0.09600497782230377,0.1939670443534851
rot_x,306,-1.734580636024475,-1.9038739204406738,-1.4802675247192383
rot_y,306,-0.0631435438990593,-0.25054308772087097,0.14061962068080902
rot_z,306,0.05096161365509033,-0.021637191995978355,0.19120334088802338
gripper,306,0.06222807243466377,0.030289532616734505,0.08009347319602966
eef_x,307,0.0794377401471138,-0.13102413713932037,0.20116309821605682
eef_y,307,0.3189935088157654,0.17517919838428497,0.4669893980026245
eef_z,307,0.0044754883274436,-0.11953581124544144,0.15741975605487823
rot_x,307,-1.772809624671936,-1.9598169326782227,-1.4977959394454956
rot_y,307,-0.03224474936723709,-0.4117884337902069,0.2580179274082184
rot_z,307,0.08946283906698227,-0.05661972612142563,0.21366800367832184
gripper,307,0.06335423141717911,0.014438503421843052,0.08009347319602966
eef_x,308,-0.0006296325591392815,-0.1289968341588974,0.17833131551742554
eef_y,308,0.30778220295906067,0.1912001669406891,0.48149004578590393
eef_z,308,0.02410125359892845,-0.15364280343055725,0.2645691931247711
rot_x,308,-1.7137534618377686,-1.8898223638534546,-1.400580644607544
rot_y,308,-0.12419486045837402,-0.4558890461921692,0.13342122733592987
rot_z,308,0.05458943918347359,-0.08788443356752396,0.1642616093158722
gripper,308,0.0544954277575016,0.02927641198039055,0.08009347319602966
eef_x,309,0.0020621323492377996,-0.2283990979194641,0.22158372402191162
eef_y,309,0.3477659523487091,0.197681725025177,0.4999687671661377
eef_z,309,0.06036539375782013,-0.09967979788780212,0.22208404541015625
rot_x,309,-1.666277527809143,-1.8119889497756958,-1.474168062210083
rot_y,309,-0.10642298310995102,-0.5323272347450256,0.35963910818099976
rot_z,309,0.038280338048934937,-0.11455998569726944,0.17515698075294495
gripper,309,0.05776853486895561,0.029753483831882477,0.08009347319602966
eef_x,310,0.08370362222194672,-0.10039658099412918,0.2243005931377411
eef_y,310,0.322875440120697,0.19536033272743225,0.46671345829963684
eef_z,310,-0.01057950034737587,-0.11785216629505157,0.11704148352146149
rot_x,310,-1.5801782608032227,-1.816182017326355,-1.1726276874542236
rot_y,310,-0.15236474573612213,-0.5412411689758301,0.10088958591222763
rot_z,310,0.05501481890678406,-0.049723584204912186,0.16006962954998016
gripper,310,0.06125229597091675,0.03286650404334068,0.08653955161571503
eef_x,311,0.050896234810352325,-0.20786331593990326,0.2721236050128937
eef_y,311,0.33436745405197144,0.19962261617183685,0.469905823469162
eef_z,311,0.005990421399474144,-0.09984224289655685,0.12281613051891327
rot_x,311,-1.5781651735305786,-1.7967549562454224,-1.2392805814743042
rot_y,311,-0.1424156278371811,-0.513782799243927,0.15881027281284332
rot_z,311,0.04345320537686348,-0.0356319360435009,0.11812832951545715
gripper,311,0.06221354380249977,0.031876057386398315,0.08653955161571503
eef_x,312,0.04832196980714798,-0.14105437695980072,0.19926004111766815
eef_y,312,0.33363574743270874,0.19786536693572998,0.4645816683769226
eef_z,312,0.007955226115882397,-0.08783847093582153,0.11162817478179932
rot_x,312,-1.5481839179992676,-1.7783173322677612,-1.1785893440246582
rot_y,312,-0.05654565244913101,-0.3381008207798004,0.14391300082206726
rot_z,312,0.060043707489967346,-0.01667616330087185,0.15624628961086273
gripper,312,0.06355377286672592,0.030360499396920204,0.08653955161571503
eef_x,313,0.07266693562269211,-0.130990669131279,0.2669314444065094
eef_y,313,0.32814502716064453,0.21164043247699738,0.4585922062397003
eef_z,313,-0.006564781069755554,-0.11233735084533691,0.10714506357908249
rot_x,313,-1.5329362154006958,-1.7709511518478394,-1.1664917469024658
rot_y,313,-0.19949163496494293,-0.782454788684845,0.030560210347175598
rot_z,313,0.07608319073915482,-0.060542915016412735,0.2653834819793701
gripper,313,0.05900081992149353,0.0327310748398304,0.08653955161571503
eef_x,314,0.07852024585008621,-0.13214938342571259,0.22621148824691772
eef_y,314,0.32491442561149597,0.16826865077018738,0.46296900510787964
eef_z,314,-0.010486147366464138,-0.11547631770372391,0.11865939199924469
rot_x,314,-1.5729845762252808,-1.8129209280014038,-1.220184087753296
rot_y,314,-0.1392267495393753,-0.6314150094985962,0.2131645232439041
rot_z,314,0.06590192764997482,-0.012036753818392754,0.16494591534137726
gripper,314,0.06371928751468658,0.03256654739379883,0.08653955161571503
eef_x,315,0.04271374270319939,-0.13720756769180298,0.24013423919677734
eef_y,315,0.3328171968460083,0.18637967109680176,0.47632673382759094
eef_z,315,0.0131452027708292,-0.09195161610841751,0.13605906069278717
rot_x,315,-1.5921931266784668,-1.866312026977539,-1.187605619430542
rot_y,315,-0.11132193356752396,-0.5785399079322815,0.14863085746765137
rot_z,315,0.12611590325832367,0.01334749348461628,0.38611850142478943
gripper,315,0.061499420553445816,0.006809520069509745,0.08653955161571503
eef_x,316,0.04371229186654091,-0.13893692195415497,0.21137776970863342
eef_y,316,0.3618067800998688,0.21679934859275818,0.4885754883289337
eef_z,316,0.03504566475749016,-0.08374535292387009,0.1438969075679779
rot_x,316,-1.5899651050567627,-1.8513398170471191,-1.2370271682739258
rot_y,316,-0.17014065384864807,-0.6704141497612,0.27265429496765137
rot_z,316,0.08749896287918091,-0.01607252098619938,0.2712436616420746
gripper,316,0.06322713941335678,0.0072487215511500835,0.08653955161571503
eef_x,317,0.07415363937616348,-0.0964185893535614,0.23733486235141754
eef_y,317,0.3390563726425171,0.20475779473781586,0.4705781638622284
eef_z,317,0.011783396825194359,-0.10336081683635712,0.13605253398418427
rot_x,317,-1.590132236480713,-1.8106274604797363,-1.1492799520492554
rot_y,317,-0.09862972050905228,-0.3649060130119324,0.05516554042696953
rot_z,317,0.09014849364757538,0.03592285141348839,0.27252432703971863
gripper,317,0.06558319181203842,0.03211500123143196,0.08653955161571503
eef_x,318,0.004449006170034409,-0.18859998881816864,0.11911174654960632
eef_y,318,0.3255489468574524,0.18539592623710632,0.4632630944252014
eef_z,318,0.023095253854990005,-0.08304452896118164,0.1382346898317337
rot_x,318,-1.557255744934082,-1.8571336269378662,-1.1731349229812622
rot_y,318,-0.1505109965801239,-0.5251222848892212,0.03521306440234184
rot_z,318,0.0978589802980423,-0.01193342823535204,0.2667287290096283
gripper,318,0.06463789194822311,0.03039872832596302,0.08653955161571503
eef_x,319,0.05992494896054268,-0.08861573785543442,0.2400357574224472
eef_y,319,0.33988022804260254,0.22637663781642914,0.4758712351322174
eef_z,319,0.010456287302076817,-0.10453712195158005,0.13159304857254028
rot_x,319,-1.5632209777832031,-1.79010009765625,-1.1685359477996826
rot_y,319,0.03762158378958702,-0.17000599205493927,0.4925805926322937
rot_z,319,0.07519922405481339,-0.008896256797015667,0.19045796990394592
gripper,319,0.06660588830709457,0.030022580176591873,0.08653955161571503
eef_x,320,0.06724821776151657,-0.16114138066768646,0.2741215229034424
eef_y,320,0.34034544229507446,0.20075085759162903,0.47109702229499817
eef_z,320,0.01348311547189951,-0.10492582619190216,0.10608623921871185
rot_x,320,-1.6083502769470215,-1.8353898525238037,-1.2240867614746094
rot_y,320,-0.05127326026558876,-0.27159181237220764,0.1262974739074707
rot_z,320,0.08243908733129501,0.004788114223629236,0.172136589884758
gripper,320,0.06205892190337181,0.029440639540553093,0.08653955161571503
eef_x,321,0.05822652205824852,-0.1606270670890808,0.27782461047172546
eef_y,321,0.3229556083679199,0.1997644305229187,0.46230554580688477
eef_z,321,0.005100655369460583,-0.0965190902352333,0.08353409171104431
rot_x,321,-1.5892553329467773,-1.8185789585113525,-1.2535122632980347
rot_y,321,-0.13351434469223022,-0.7799718976020813,0.34830430150032043
rot_z,321,0.08996542543172836,0.0049993968568742275,0.3245992064476013
gripper,321,0.06281367689371109,0.03156531602144241,0.08653955161571503
eef_x,322,0.042441196739673615,-0.13258947432041168,0.2512524127960205
eef_y,322,0.31304824352264404,0.20153285562992096,0.44483643770217896
eef_z,322,-0.013267407193779945,-0.14512884616851807,0.10418841242790222
rot_x,322,-1.604412317276001,-1.8627818822860718,-1.2149012088775635
rot_y,322,-0.06528225541114807,-0.27179425954818726,0.2479282021522522
rot_z,322,0.09435762465000153,0.016428055241703987,0.1655300110578537
gripper,322,0.06293798238039017,0.03068530187010765,0.08653955161571503
eef_x,323,-0.12644395232200623,-0.279437780380249,0.009274305775761604
eef_y,323,-0.13570526242256165,-0.14764393866062164,-0.09617024660110474
eef_z,323,-0.1985166221857071,-0.23017339408397675,-0.14602479338645935
rot_x,323,-1.7339586019515991,-1.7497457265853882,-1.6835112571716309
rot_y,323,-0.17362257838249207,-0.18787477910518646,-0.16633102297782898
rot_z,323,0.2705848217010498,0.24978910386562347,0.2833879590034485
gripper,323,0.08652129769325256,0.08642548322677612,0.08653955161571503
eef_x,324,-0.26447877287864685,-0.4506983160972595,-0.10665582865476608
eef_y,324,0.05393939092755318,-0.10586727410554886,0.20478859543800354
eef_z,324,-0.16786696016788483,-0.2744481861591339,-0.022677123546600342
rot_x,324,-1.5412815809249878,-1.7249135971069336,-1.191899061203003
rot_y,324,-0.23091256618499756,-0.8718382120132446,0.050137992948293686
rot_z,324,0.25786513090133667,0.18836869299411774,0.3519771099090576
gripper,324,0.06250400096178055,0.03203898295760155,0.08653955161571503
eef_x,325,-0.3130338191986084,-0.5761957764625549,-0.10636429488658905
eef_y,325,0.040289122611284256,-0.11591784656047821,0.2096487134695053
eef_z,325,-0.16967721283435822,-0.28158295154571533,-0.03661281615495682
rot_x,325,-1.5823785066604614,-1.8023244142532349,-1.2383376359939575
rot_y,325,-0.2010868638753891,-0.560761034488678,0.12247158586978912
rot_z,325,0.22094303369522095,0.1399863213300705,0.2967813313007355
gripper,325,0.06221354380249977,0.031876057386398315,0.08653955161571503
eef_x,326,-0.2562742531299591,-0.4017126262187958,-0.10755427926778793
eef_y,326,0.06177821382880211,-0.08450987190008163,0.2005787342786789
eef_z,326,-0.18149960041046143,-0.291328102350235,-0.041316743940114975
rot_x,326,-1.604780912399292,-1.8822476863861084,-1.1795793771743774
rot_y,326,-0.08049331605434418,-0.5454516410827637,0.5634630918502808
rot_z,326,0.23757898807525635,0.13345062732696533,0.3735288381576538
gripper,326,0.06475987285375595,0.03293149918317795,0.08653955161571503
eef_x,327,-0.25544285774230957,-0.3982343077659607,-0.10845758020877838
eef_y,327,0.048798661679029465,-0.09548167884349823,0.21035370230674744
eef_z,327,-0.1848631352186203,-0.2931516468524933,-0.04016425460577011
rot_x,327,-1.613032341003418,-1.8914692401885986,-1.1678565740585327
rot_y,327,-0.20997188985347748,-0.9299799799919128,0.12887442111968994
rot_z,327,0.24107013642787933,0.1493346244096756,0.33391571044921875
gripper,327,0.06541002541780472,0.032531220465898514,0.08653955161571503
eef_x,328,-0.26508092880249023,-0.45407700538635254,-0.09815514832735062
eef_y,328,0.06418262422084808,-0.10557509958744049,0.23673969507217407
eef_z,328,-0.1463063508272171,-0.28247126936912537,-0.013315337710082531
rot_x,328,-1.617207407951355,-1.8144134283065796,-1.3125169277191162
rot_y,328,-0.13750457763671875,-0.6846159100532532,0.34864717721939087
rot_z,328,0.260853111743927,0.17500850558280945,0.47160065174102783
gripper,328,0.06327847391366959,0.03232535347342491,0.08653955161571503
eef_x,329,-0.27913591265678406,-0.46814531087875366,-0.13958393037319183
eef_y,329,0.08616317063570023,-0.0906897708773613,0.21263684332370758
eef_z,329,-0.13433508574962616,-0.2837749123573303,0.006080550607293844
rot_x,329,-1.609602451324463,-1.8450311422348022,-1.2248749732971191
rot_y,329,-0.08051824569702148,-0.3534378707408905,0.12318164110183716
rot_z,329,0.262365460395813,0.16185913980007172,0.3507007658481598
gripper,329,0.06301669031381607,0.03339705243706703,0.08653955161571503
eef_x,330,-0.27431777119636536,-0.4974431097507477,-0.08339297771453857
eef_y,330,0.0452021025121212,-0.10928047448396683,0.1956920623779297
eef_z,330,-0.18197445571422577,-0.2990047037601471,-0.05267861858010292
rot_x,330,-1.6129802465438843,-1.857201099395752,-1.1572147607803345
rot_y,330,-0.1839662790298462,-0.8354712724685669,0.14100918173789978
rot_z,330,0.2460765391588211,0.1864466369152069,0.32211971282958984
gripper,330,0.0645914226770401,0.0330197736620903,0.08653955161571503
eef_x,331,-0.26674652099609375,-0.4950425922870636,-0.07628773897886276
eef_y,331,0.024069249629974365,-0.11531811207532883,0.21590709686279297
eef_z,331,-0.18553265929222107,-0.3003232479095459,-0.04712379351258278
rot_x,331,-1.607724905014038,-1.8663785457611084,-1.1438593864440918
rot_y,331,-0.12547360360622406,-0.32741492986679077,0.22246262431144714
rot_z,331,0.24634119868278503,0.14119094610214233,0.42204058170318604
gripper,331,0.0634969174861908,0.03266636282205582,0.08653955161571503
eef_x,332,-0.2760908007621765,-0.4966352581977844,-0.07045962661504745
eef_y,332,0.02901259809732437,-0.113547682762146,0.2197459191083908
eef_z,332,-0.1787721812725067,-0.2935982048511505,-0.052023664116859436
rot_x,332,-1.579899787902832,-1.8141456842422485,-1.2142287492752075
rot_y,332,-0.18213960528373718,-0.6714655756950378,0.11076302081346512
rot_z,332,0.23621471226215363,0.1435510218143463,0.35166260600090027
gripper,332,0.062190115451812744,0.03174734488129616,0.08653955161571503
eef_x,333,-0.259677529335022,-0.49509888887405396,-0.07652986794710159
eef_y,333,0.035267945379018784,-0.115906722843647,0.20967881381511688
eef_z,333,-0.17372027039527893,-0.30776122212409973,-0.04248172417283058
rot_x,333,-1.6320550441741943,-1.9106236696243286,-1.2599643468856812
rot_y,333,-0.07805238664150238,-0.25610408186912537,0.19733655452728271
rot_z,333,0.24267342686653137,0.18427900969982147,0.33195772767066956
gripper,333,0.06020544469356537,0.029906058683991432,0.08653955161571503
eef_x,334,-0.25048765540122986,-0.4391082525253296,-0.059706468135118484
eef_y,334,0.03399622440338135,-0.12478059530258179,0.19511868059635162
eef_z,334,-0.1904556155204773,-0.3104633390903473,-0.0518709272146225
rot_x,334,-1.5937408208847046,-1.8476755619049072,-1.12863028049469
rot_y,334,-0.23828497529029846,-0.5982414484024048,-0.08235511183738708
rot_z,334,0.25173550844192505,0.16428053379058838,0.3335728347301483
gripper,334,0.06494679301977158,0.03263227269053459,0.08653955161571503
eef_x,335,-0.3488119840621948,-0.40109607577323914,-0.23028357326984406
eef_y,335,0.08200625330209732,-0.08075373619794846,0.21067573130130768
eef_z,335,-0.20082172751426697,-0.22948138415813446,-0.16530220210552216
rot_x,335,-1.7763065099716187,-1.7878202199935913,-1.719160556793213
rot_y,335,-0.1374242752790451,-0.14426423609256744,-0.1291048228740692
rot_z,335,0.24765346944332123,0.23548747599124908,0.2550926208496094
gripper,335,0.08352521061897278,0.08320461213588715,0.08407488465309143
eef_x,336,-0.25615882873535156,-0.44107916951179504,-0.0935249999165535
eef_y,336,0.20966298878192902,-0.08229907602071762,0.36857926845550537
eef_z,336,-0.1759302318096161,-0.2931492328643799,-0.05397730693221092
rot_x,336,-1.5860779285430908,-1.8567304611206055,-1.1936426162719727
rot_y,336,-0.20439976453781128,-0.3878116309642792,-0.060589749366045
rot_z,336,0.273813933134079,0.13421882688999176,0.37225744128227234
gripper,336,0.06174835190176964,0.03165752813220024,0.08653955161571503
eef_x,337,-0.27693814039230347,-0.44852495193481445,-0.0993257388472557
eef_y,337,0.025063492357730865,-0.10633064061403275,0.19241762161254883
eef_z,337,-0.1888851821422577,-0.3150734007358551,-0.04864458367228508
rot_x,337,-1.6402174234390259,-1.8450251817703247,-1.1992875337600708
rot_y,337,-0.15468662977218628,-0.2711203098297119,0.022755127400159836
rot_z,337,0.24789057672023773,0.17832808196544647,0.31195375323295593
gripper,337,0.06509268283843994,0.03060968592762947,0.08653955161571503
eef_x,338,-0.2849830389022827,-0.4454765021800995,-0.10156035423278809
eef_y,338,0.04118805378675461,-0.08506259322166443,0.19221724569797516
eef_z,338,-0.17011471092700958,-0.261197566986084,-0.041693735867738724
rot_x,338,-1.651719093322754,-1.854154348373413,-1.3119211196899414
rot_y,338,-0.27046266198158264,-0.6924921274185181,-0.03872787207365036
rot_z,338,0.2291756272315979,0.063782699406147,0.3565520942211151
gripper,338,0.06133344769477844,0.03152000531554222,0.08653955161571503
eef_x,339,-0.2897905111312866,-0.5585307478904724,-0.0977838858962059
eef_y,339,0.030466623604297638,-0.09125001728534698,0.18806804716587067
eef_z,339,-0.1687631607055664,-0.2754930853843689,-0.05289384722709656
rot_x,339,-1.6565115451812744,-1.8751310110092163,-1.2662807703018188
rot_y,339,-0.11816857010126114,-0.34481897950172424,0.13486771285533905
rot_z,339,0.25563108921051025,0.16872255504131317,0.34560784697532654
gripper,339,0.06028088554739952,0.03185982629656792,0.08653955161571503
eef_x,340,-0.3007090091705322,-0.5362381339073181,-0.1535721868276596
eef_y,340,0.028113536536693573,-0.1370231658220291,0.20226261019706726
eef_z,340,-0.17725823819637299,-0.27365753054618835,-0.06470613926649094
rot_x,340,-1.6168022155761719,-1.8047525882720947,-1.2774800062179565
rot_y,340,-0.1413182020187378,-0.8874959945678711,0.15847715735435486
rot_z,340,0.23760153353214264,0.09994851797819138,0.3889647424221039
gripper,340,0.06443468481302261,0.03256995975971222,0.08653955161571503
